count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
6969,210,0.079 ms,173,0.328 ms,209,0.046 ms,187,0.171 ms
6970,1304,0.087 ms,1304,3.072 ms,1537,0.046 ms,1285,0.359 ms
6971,10028,0.876 ms,9844,145.172 ms,10052,0.088 ms,9696,49.014 ms
6972,1051,0.052 ms,1051,0.466 ms,1051,0.043 ms,913,0.049 ms
6973,255,0.043 ms,255,8.657 ms,227,0.051 ms,372,3.506 ms
6974,7722,23.826 ms,7752,56.931 ms,7796,0.075 ms,7685,45.055 ms
6975,1443,1.703 ms,1345,41.826 ms,1424,0.09 ms,1259,22.558 ms
6976,11968,30.436 ms,11859,142.698 ms,11968,0.086 ms,11683,63.238 ms
6977,207,0.263 ms,207,0.207 ms,207,0.105 ms,56,0.143 ms
6978,42611,35.041 ms,42602,446.868 ms,43203,0.165 ms,42336,75.648 ms
6979,126,9.151 ms,126,1.597 ms,126,0.176 ms,123,71.316 ms
6980,0,0.134 ms,NA,NA,0,0.255 ms,NA,NA
6981,242,0.613 ms,363,0.189 ms,386,0.137 ms,229,0.125 ms
6982,12518,5.382 ms,12518,457.752 ms,12432,0.406 ms,12221,76.072 ms
6983,24156,15.302 ms,24239,545.768 ms,24348,0.175 ms,23937,81.997 ms
6984,967,4.779 ms,955,21.239 ms,967,0.098 ms,901,48.69 ms
6985,10536,15.152 ms,10536,63.07 ms,10980,0.148 ms,10443,6.996 ms
6986,4295,14.685 ms,4296,23.966 ms,4374,0.14 ms,4224,11.639 ms
6987,2737,4.375 ms,2793,7.62 ms,3015,0.081 ms,2673,1.391 ms
6988,19072,24.357 ms,19068,113.266 ms,19737,0.155 ms,19407,13.198 ms
6989,9327,1.634 ms,9172,128.724 ms,9361,0.138 ms,9142,93.026 ms
6990,5610,0.413 ms,5418,50.77 ms,5610,0.107 ms,5330,13.239 ms
6991,470,0.985 ms,510,2.616 ms,540,0.079 ms,500,1.102 ms
6992,15389,35.378 ms,15703,347.778 ms,15450,0.125 ms,15200,79.23 ms
6993,5972,1.546 ms,5597,38.547 ms,5828,0.185 ms,5467,4.687 ms
6994,6999,1.441 ms,6999,14.03 ms,7272,0.111 ms,6783,1.044 ms
6995,741,0.241 ms,705,5.066 ms,741,0.075 ms,630,1.994 ms
6996,15562,16.539 ms,15464,102.558 ms,15554,0.105 ms,15046,24.023 ms
6997,4,0.07 ms,4,0.072 ms,78,0.099 ms,0,0.112 ms
6998,3743,3.583 ms,3743,11.607 ms,3871,0.073 ms,3608,2.609 ms
6999,17961,3.499 ms,17700,174.869 ms,17874,0.132 ms,17159,20.498 ms
7000,15331,20.587 ms,15366,131.111 ms,15572,0.157 ms,15261,80.267 ms
7001,1663,1.915 ms,1621,4.655 ms,1720,0.082 ms,1581,1.616 ms
7002,144,4.269 ms,143,1.748 ms,145,0.145 ms,141,100.928 ms
7003,698,0.876 ms,698,6.895 ms,698,0.091 ms,489,1.258 ms
7004,4926,0.237 ms,4926,103.207 ms,4793,0.153 ms,4105,11.185 ms
7005,119,0.594 ms,115,0.216 ms,115,0.146 ms,87,0.133 ms
7006,7924,4.794 ms,7924,31.469 ms,8245,0.323 ms,7926,4.359 ms
7007,31655,41.974 ms,31481,364.169 ms,32126,0.189 ms,31572,104.418 ms
7008,8622,1.839 ms,8260,234.285 ms,8622,0.113 ms,7978,57.99 ms
7009,16572,25.307 ms,16610,147.723 ms,16831,0.117 ms,16415,64.173 ms
7010,3621,1.052 ms,3621,7.007 ms,3614,0.14 ms,3234,0.478 ms
7011,498,0.964 ms,532,2.729 ms,519,0.105 ms,464,3.71 ms
7012,452,0.171 ms,447,0.628 ms,513,0.105 ms,446,0.16 ms
7013,16164,1.167 ms,16500,95.739 ms,16311,0.108 ms,15583,9.528 ms
7014,1164,0.388 ms,1164,12.642 ms,1115,0.079 ms,1040,1.381 ms
7015,8836,3.227 ms,8666,37.902 ms,8836,0.111 ms,8367,7.083 ms
7016,16206,22.698 ms,15947,179.855 ms,16266,0.13 ms,15932,58.516 ms
7017,15721,9.467 ms,15869,157.207 ms,16069,0.293 ms,15745,28.605 ms
7018,3998,4.986 ms,3998,12.483 ms,4264,0.088 ms,4001,1.658 ms
7019,20798,39.54 ms,20798,147.25 ms,21085,0.21 ms,20446,30.381 ms
7020,0,0.157 ms,22,0.134 ms,17,0.14 ms,18,0.127 ms
7021,23270,44.824 ms,23308,229.676 ms,23489,0.079 ms,23143,63.067 ms
7022,6143,3.161 ms,6140,94.418 ms,5976,0.072 ms,5891,20.871 ms
7023,7278,8.337 ms,7295,68.14 ms,7309,0.09 ms,7061,42.125 ms
7024,1768,3.775 ms,1761,13.439 ms,1757,0.062 ms,1670,10.762 ms
7025,301,0.053 ms,131,0.099 ms,301,0.047 ms,113,0.047 ms
7026,5503,0.9 ms,5528,20.203 ms,5752,0.047 ms,5049,2.4 ms
7027,7141,13.807 ms,7093,94.012 ms,7174,0.089 ms,6907,37.046 ms
7028,27367,0.707 ms,27268,189.939 ms,27572,0.135 ms,26677,24.079 ms
7029,4190,0.905 ms,4338,34.572 ms,4607,0.312 ms,4372,4.361 ms
7030,2820,0.829 ms,2812,3.837 ms,2955,0.074 ms,2874,0.486 ms
7031,11769,60.349 ms,11809,100.52 ms,11925,0.155 ms,11721,78.624 ms
7032,27245,18.612 ms,27154,192.942 ms,27642,0.114 ms,27138,33.219 ms
7033,6088,20.975 ms,6081,37.055 ms,6206,0.152 ms,6103,17.814 ms
7034,28543,25.706 ms,28345,324.635 ms,29076,0.176 ms,28330,58.988 ms
7035,24233,22.304 ms,24233,262.332 ms,24233,0.086 ms,23983,40.654 ms
7036,14475,26.338 ms,14486,154.184 ms,14537,0.175 ms,14159,96.007 ms
7037,7491,2.497 ms,7491,42.206 ms,7656,0.054 ms,7206,5.162 ms
7038,8410,1.91 ms,8444,24.003 ms,8767,0.051 ms,8174,2.207 ms
7039,31208,1.18 ms,31208,185.564 ms,31324,0.073 ms,30411,25.542 ms
7040,9262,4.268 ms,9262,245.002 ms,9255,0.126 ms,8902,71.359 ms
7041,4307,1.7 ms,4307,10.536 ms,4577,0.087 ms,4235,2.183 ms
7042,6546,1.816 ms,6966,19.676 ms,7037,0.046 ms,6501,1.973 ms
7043,479,0.053 ms,197,0.146 ms,479,0.04 ms,317,0.04 ms
7044,10719,6.31 ms,10529,52.319 ms,11038,0.119 ms,10538,5.212 ms
7045,9342,13.482 ms,9329,71.03 ms,9331,0.104 ms,8996,21.079 ms
7046,0,0.332 ms,0,0.117 ms,0,0.121 ms,0,0.149 ms
7047,7877,4.223 ms,7784,25.657 ms,8178,0.113 ms,7649,3.06 ms
7048,11220,6.894 ms,11559,165.393 ms,11455,0.147 ms,11391,41.631 ms
7049,7183,7.707 ms,7060,67.078 ms,7349,0.103 ms,7205,16.694 ms
7050,2926,6.014 ms,2951,58.861 ms,2973,0.128 ms,2845,69.622 ms
7051,0,0.076 ms,0,0.069 ms,0,0.161 ms,0,0.107 ms
7052,10792,10.973 ms,10728,92.835 ms,10802,0.175 ms,10379,26.585 ms
7053,1883,0.74 ms,1822,2.049 ms,1927,0.045 ms,1676,0.27 ms
7054,10188,0.938 ms,10709,47.192 ms,10320,0.103 ms,9540,3.163 ms
7055,9500,0.515 ms,9164,117.008 ms,9422,0.075 ms,9270,13.543 ms
7056,16858,9.79 ms,16858,124.534 ms,16858,0.11 ms,16620,13.544 ms
7057,9312,2.852 ms,9134,49.41 ms,9312,0.066 ms,8624,3.523 ms
7058,3978,41.965 ms,3947,47.621 ms,4014,0.09 ms,3985,92.899 ms
7059,20680,18.441 ms,21028,149.611 ms,20910,0.082 ms,20529,24.615 ms
7060,14456,0.647 ms,14316,88.122 ms,14617,0.07 ms,13961,14.76 ms
7061,168,2.096 ms,168,0.888 ms,166,0.046 ms,149,1.871 ms
7062,1531,1.59 ms,1524,4.31 ms,1628,0.048 ms,1466,1.184 ms
7063,34408,18.32 ms,34369,248.65 ms,34567,0.089 ms,33844,39.818 ms
7064,4570,47.068 ms,4584,49.355 ms,4616,0.114 ms,4547,88.872 ms
7065,9586,0.652 ms,9586,46.812 ms,9346,0.066 ms,8658,3.178 ms
7066,36589,11.753 ms,36538,265.924 ms,36589,0.086 ms,35690,46.186 ms
7067,2962,1.642 ms,2962,67.722 ms,2899,0.084 ms,2770,25.961 ms
7068,10180,6.195 ms,10156,72.347 ms,10180,0.085 ms,9808,30.343 ms
7069,11693,3.177 ms,11693,27.2 ms,11693,0.051 ms,10758,1.637 ms
7070,15884,9.959 ms,15676,208.715 ms,15884,0.157 ms,15468,67.666 ms
7071,5502,1.221 ms,5206,13.452 ms,5549,0.654 ms,5376,1.56 ms
7072,1082,2.652 ms,1081,26.71 ms,1080,0.145 ms,1018,45.19 ms
7073,1747,0.768 ms,1747,42.65 ms,1669,0.096 ms,1385,7.394 ms
7074,7556,2.276 ms,7556,20.748 ms,7556,0.082 ms,7024,1.121 ms
7075,472,0.486 ms,470,4.466 ms,476,0.088 ms,446,1.683 ms
7076,1990,2.222 ms,2085,45.841 ms,2001,0.621 ms,1957,88.847 ms
7077,5470,1.389 ms,5470,10.588 ms,5658,0.121 ms,5113,0.884 ms
7078,1215,0.276 ms,1215,0.451 ms,1215,0.105 ms,833,0.123 ms
7079,21154,14.759 ms,21155,175.226 ms,21295,0.157 ms,20817,66.481 ms
7080,4719,1.387 ms,4774,15.972 ms,4975,0.097 ms,4875,2.845 ms
7081,2208,0.241 ms,2208,9.738 ms,2196,0.16 ms,2030,1.384 ms
7082,7003,16.907 ms,7003,96.296 ms,6979,0.148 ms,6756,43.436 ms
7083,5833,0.724 ms,5732,19.08 ms,5833,0.092 ms,5262,1.097 ms
7084,157,0.617 ms,157,0.271 ms,157,0.096 ms,139,0.386 ms
7085,2565,0.925 ms,2565,8.926 ms,2527,0.085 ms,2327,3.403 ms
7086,2822,69.736 ms,2829,24.81 ms,2848,0.2 ms,2813,90.635 ms
7087,6457,5.446 ms,6475,75.91 ms,6593,0.678 ms,6400,58.845 ms
7088,17747,2.65 ms,17758,120.585 ms,18292,0.335 ms,17940,16.684 ms
7089,12252,9.851 ms,12247,90.199 ms,12280,0.262 ms,11718,12.61 ms
7090,7200,1.841 ms,7200,96.007 ms,7023,0.111 ms,7045,12.367 ms
7091,8759,7.879 ms,8862,120.615 ms,8794,0.334 ms,8528,44.023 ms
7092,25811,26.032 ms,26045,277.249 ms,26068,0.145 ms,25347,71.107 ms
7093,5508,15.472 ms,5508,28.303 ms,5608,0.07 ms,5495,13.934 ms
7094,2935,14.252 ms,2900,57.175 ms,2935,0.092 ms,2809,86.816 ms
7095,21083,27.265 ms,21081,173.127 ms,21196,0.083 ms,20597,43.111 ms
7096,906,0.173 ms,675,0.391 ms,906,0.04 ms,843,0.081 ms
7097,6822,1.156 ms,6835,21.517 ms,6979,0.069 ms,6525,3.214 ms
7098,3173,0.679 ms,2995,245.807 ms,3173,0.08 ms,2774,50.045 ms
7099,11135,2.275 ms,10778,138.346 ms,11052,0.148 ms,10782,31.42 ms
7100,11348,1.367 ms,11348,250.941 ms,11348,0.322 ms,10982,40.109 ms
7101,3367,1.964 ms,3715,127.299 ms,3578,0.11 ms,3468,53.905 ms
7102,6273,0.506 ms,6193,9.518 ms,6193,0.108 ms,5896,0.92 ms
7103,2051,7.245 ms,2051,18.779 ms,2035,0.813 ms,2037,13.923 ms
7104,7730,46.29 ms,7743,88.561 ms,7730,0.187 ms,7548,68.84 ms
7105,1533,0.173 ms,1533,15.072 ms,1533,0.138 ms,1707,0.409 ms
7106,4928,5.037 ms,4791,38.757 ms,4877,0.213 ms,4804,26.72 ms
7107,10376,0.639 ms,10527,79.597 ms,10304,0.095 ms,10073,12.935 ms
7108,616,0.403 ms,616,8.876 ms,555,0.092 ms,515,3.598 ms
7109,14421,0.707 ms,14548,86.852 ms,14938,0.138 ms,14448,11.753 ms
7110,2201,0.606 ms,2175,4.518 ms,2175,0.079 ms,1761,1.018 ms
7111,5812,1.553 ms,5812,42.06 ms,5983,0.098 ms,5746,13.759 ms
7112,NA,NA,NA,NA,0,0.097 ms,NA,NA
7113,8229,2.113 ms,8658,77.515 ms,8551,0.134 ms,8230,10.824 ms
7114,18683,11.343 ms,18683,144.286 ms,18775,0.802 ms,18548,52.274 ms
7115,3720,0.586 ms,3963,17.912 ms,3934,0.075 ms,3457,2.135 ms
7116,20896,6.287 ms,20783,146.804 ms,21196,0.118 ms,20444,24.064 ms
7117,26392,9.688 ms,25899,316.365 ms,26463,0.166 ms,26208,47.955 ms
7118,830,1.91 ms,816,9.024 ms,826,0.094 ms,759,5.73 ms
7119,181,0.158 ms,181,1.919 ms,174,0.269 ms,138,0.899 ms
7120,15273,11.084 ms,15273,82.262 ms,15438,0.107 ms,14856,12.543 ms
7121,28400,4.028 ms,28357,246.861 ms,28391,0.121 ms,27785,47.997 ms
7122,10151,25.46 ms,10175,48.113 ms,10448,0.121 ms,10001,9.804 ms
7123,13292,23.017 ms,13293,123.004 ms,13400,0.084 ms,13106,88.784 ms
7124,2009,0.253 ms,2009,156.124 ms,2009,0.146 ms,1898,66.355 ms
7125,3871,65.082 ms,3871,35.136 ms,3872,0.222 ms,3799,72.023 ms
7126,3614,1.522 ms,3614,216.699 ms,3595,0.122 ms,3139,76.398 ms
7127,4691,2.669 ms,4259,29.687 ms,4654,0.113 ms,4331,5.77 ms
7128,20726,5.743 ms,21300,180.362 ms,21417,0.069 ms,20626,21.859 ms
7129,163,0.157 ms,163,4.307 ms,163,0.073 ms,109,0.886 ms
7130,2221,6.291 ms,2215,11.107 ms,2245,0.179 ms,2166,10.957 ms
7131,47034,20.681 ms,46808,448.678 ms,47547,0.122 ms,46760,76.735 ms
7132,16093,17.255 ms,16474,140.978 ms,16139,0.09 ms,15718,29.906 ms
7133,3811,0.663 ms,4097,3.393 ms,4576,0.048 ms,3880,0.143 ms
7134,1306,4.973 ms,1218,2.491 ms,1292,0.049 ms,1225,0.695 ms
7135,7438,1.287 ms,7438,16.986 ms,7438,0.052 ms,6928,1.816 ms
7136,6265,2.05 ms,6635,71.757 ms,6484,0.074 ms,5980,10.218 ms
7137,4711,0.6 ms,4451,11.409 ms,4903,0.086 ms,4391,0.992 ms
7138,9773,2.574 ms,9696,39.11 ms,10198,0.051 ms,9247,3.18 ms
7139,18236,6.816 ms,17541,198.209 ms,18236,0.108 ms,17400,25.904 ms
7140,13448,12.31 ms,13674,100.752 ms,13463,0.108 ms,13045,14.574 ms
7141,23875,60.653 ms,23875,218.237 ms,24268,0.203 ms,23741,66.235 ms
7142,3083,3.383 ms,3163,14.467 ms,3123,0.122 ms,2989,8.558 ms
7143,3503,0.94 ms,3318,4.886 ms,3493,0.102 ms,3165,4.001 ms
7144,38753,29.014 ms,38870,385.255 ms,38867,0.432 ms,37847,72.868 ms
7145,6292,5.094 ms,6323,83.98 ms,6599,0.115 ms,6280,36.684 ms
7146,4217,27.769 ms,4244,58.704 ms,4269,1.798 ms,4190,27.294 ms
7147,20564,13.545 ms,20401,230.8 ms,20564,0.154 ms,20076,82.911 ms
7148,5941,2.162 ms,5747,18.999 ms,5907,0.096 ms,5695,2.915 ms
7149,9991,7.648 ms,9991,28.837 ms,10646,0.111 ms,10251,2.188 ms
7150,6539,0.684 ms,6487,74.08 ms,6539,0.099 ms,6314,8.33 ms
7151,43701,34.642 ms,43363,393.847 ms,44176,0.086 ms,43399,82.47 ms
7152,9754,2.404 ms,9641,24.635 ms,9754,0.068 ms,8907,1.164 ms
7153,1459,1.341 ms,1456,2.062 ms,1573,0.064 ms,1406,0.579 ms
7154,500,0.151 ms,464,0.595 ms,500,0.127 ms,453,0.135 ms
7155,4770,12.828 ms,4718,30.607 ms,4829,0.094 ms,4738,19.805 ms
7156,13107,1.375 ms,13107,46.818 ms,13595,0.089 ms,12994,4.565 ms
7157,2987,1.693 ms,2805,54.32 ms,2987,0.45 ms,2834,33.02 ms
7158,10341,4.788 ms,10157,70.321 ms,10337,0.155 ms,10040,15.722 ms
7159,458,0.222 ms,347,0.302 ms,458,0.095 ms,205,0.132 ms
7160,124,0.232 ms,139,0.287 ms,124,0.096 ms,91,0.235 ms
7161,31474,10.331 ms,31327,452.161 ms,31636,0.09 ms,30779,80.317 ms
7162,7109,4.768 ms,7208,70.854 ms,7097,0.067 ms,6914,27.498 ms
7163,4953,6.764 ms,4824,120.446 ms,4950,0.091 ms,4722,72.193 ms
7164,11547,8.111 ms,11667,115.234 ms,11544,0.139 ms,11261,21.55 ms
7165,30200,23.248 ms,30343,281.199 ms,30493,0.154 ms,29857,61.726 ms
7166,2424,0.943 ms,2424,213.925 ms,2424,0.12 ms,2058,78.833 ms
7167,7355,1.039 ms,7366,22.4 ms,8026,0.091 ms,7293,1.192 ms
7168,327,6.571 ms,331,4.418 ms,335,0.138 ms,329,31.796 ms
7169,8355,52.111 ms,8320,100.135 ms,8421,0.135 ms,8249,76.804 ms
7170,14626,17.341 ms,14630,65.386 ms,15258,0.084 ms,14698,9.258 ms
7171,45767,61.105 ms,45767,408.267 ms,46136,0.484 ms,44938,81.08 ms
7172,2507,0.742 ms,2419,26.492 ms,2479,0.13 ms,2448,5.233 ms
7173,6564,0.895 ms,6566,9.814 ms,6663,8.403 ms,5906,0.598 ms
7174,5746,2.689 ms,5684,32.241 ms,5684,0.11 ms,5342,2.751 ms
7175,6665,2.034 ms,6665,264.799 ms,6656,0.136 ms,6412,73.193 ms
7176,10823,10.26 ms,10744,78.571 ms,10875,0.141 ms,10582,47.745 ms
7177,7815,2.92 ms,7815,38.032 ms,7815,0.087 ms,7349,4.233 ms
7178,2642,0.651 ms,2433,11.033 ms,2935,0.074 ms,2221,0.789 ms
7179,880,0.229 ms,880,0.344 ms,880,0.092 ms,910,0.08 ms
7180,206,1.17 ms,209,0.484 ms,243,0.099 ms,193,0.296 ms
7181,3517,2.793 ms,3563,13.641 ms,3615,0.093 ms,3470,4.316 ms
7182,6521,2.272 ms,6521,154.864 ms,6517,0.148 ms,5928,31.353 ms
7183,8549,17.033 ms,8543,81.362 ms,8647,0.149 ms,8539,66.837 ms
7184,19505,23.582 ms,19956,167.211 ms,19522,0.105 ms,19021,29.182 ms
7185,5351,17.388 ms,5418,29.014 ms,5447,0.101 ms,5263,15.753 ms
7186,16893,13.595 ms,16893,268.106 ms,16893,0.082 ms,16270,55.397 ms
7187,4992,1.431 ms,4749,15.706 ms,4888,0.047 ms,4637,1.772 ms
7188,20371,1.152 ms,20204,84.377 ms,20371,0.074 ms,19381,8.498 ms
7189,1500,0.334 ms,1780,11.442 ms,1500,0.048 ms,1222,0.996 ms
7190,11653,4.682 ms,11539,40.691 ms,11904,0.062 ms,11484,4.057 ms
7191,2992,23.129 ms,3003,36.068 ms,2993,0.083 ms,2944,79.878 ms
7192,4051,0.821 ms,4097,8.417 ms,4267,0.05 ms,3689,0.627 ms
7193,5194,2.595 ms,5058,63.137 ms,5173,0.066 ms,4946,17.373 ms
7194,7278,1.09 ms,6759,34.195 ms,7252,0.057 ms,6463,1.546 ms
7195,3270,1.332 ms,3270,33.726 ms,3267,0.417 ms,3056,14.563 ms
7196,0,0.254 ms,0,0.279 ms,0,0.135 ms,0,0.114 ms
7197,32222,32.069 ms,32118,188.402 ms,32222,0.103 ms,31174,22.397 ms
7198,13313,8.854 ms,13313,52.637 ms,13313,0.134 ms,12864,6.432 ms
7199,2662,0.776 ms,2765,3.987 ms,2731,0.082 ms,2415,0.54 ms
7200,557,0.281 ms,519,1.188 ms,540,0.112 ms,500,0.442 ms
7201,11362,3.358 ms,11859,99.448 ms,11362,0.131 ms,10827,9.325 ms
7202,3826,0.881 ms,3614,46.762 ms,3826,0.291 ms,3612,20.515 ms
7203,12947,6.517 ms,12894,62.304 ms,13186,0.094 ms,12620,11.257 ms
7204,5319,5.113 ms,5324,30.172 ms,5435,0.099 ms,5182,5.082 ms
7205,7588,2.542 ms,7239,82.417 ms,7588,0.066 ms,7283,14.698 ms
7206,21143,6.112 ms,21143,345.451 ms,21143,0.476 ms,20712,92.813 ms
7207,24931,13.979 ms,24870,127.124 ms,25607,0.225 ms,25020,13.235 ms
7208,2470,35.902 ms,2473,18.347 ms,2515,0.19 ms,2461,60.813 ms
7209,0,0.076 ms,NA,NA,0,0.055 ms,NA,NA
7210,37345,21.03 ms,37345,441.708 ms,37464,0.124 ms,36564,113.031 ms
7211,8452,8.786 ms,8858,105.022 ms,8729,0.108 ms,8399,16.593 ms
7212,20032,1.097 ms,20340,376.274 ms,20161,0.187 ms,19556,71.157 ms
7213,2320,0.234 ms,2727,3.044 ms,2194,0.086 ms,1624,0.191 ms
7214,20419,31.115 ms,20419,193.707 ms,20419,0.365 ms,19935,95.075 ms
7215,1350,0.151 ms,1282,3.379 ms,1294,0.131 ms,1146,0.481 ms
7216,7200,1.736 ms,7195,63.118 ms,7230,0.236 ms,7077,63.265 ms
7217,19552,16.745 ms,19439,143.694 ms,19613,0.09 ms,19092,31.566 ms
7218,3240,13.923 ms,3240,15.92 ms,3269,0.073 ms,3116,8.278 ms
7219,24205,2.593 ms,24032,299.397 ms,24539,0.185 ms,23895,75.25 ms
7220,13122,1.319 ms,13394,70.196 ms,13150,0.1 ms,12522,6.443 ms
7221,462,0.877 ms,462,0.994 ms,463,0.125 ms,418,0.607 ms
7222,4213,8.961 ms,4213,61.339 ms,4203,0.18 ms,4010,29.559 ms
7223,17684,8.234 ms,17525,109.836 ms,17671,0.117 ms,16949,12.392 ms
7224,7087,7.251 ms,6987,75.243 ms,7087,1.0 ms,6845,35.372 ms
7225,8754,5.377 ms,8729,83.483 ms,8729,0.102 ms,8142,11.611 ms
7226,1626,0.272 ms,1626,152.805 ms,1575,0.09 ms,1482,60.021 ms
7227,1284,29.543 ms,1278,18.685 ms,1284,0.172 ms,1245,59.604 ms
7228,4254,17.439 ms,4251,38.087 ms,4323,0.342 ms,4193,27.811 ms
7229,9267,4.077 ms,9137,26.57 ms,9332,0.159 ms,9210,2.885 ms
7230,20035,21.172 ms,19855,146.289 ms,20274,0.19 ms,19669,22.612 ms
7231,2849,5.618 ms,2913,38.83 ms,2905,0.168 ms,2815,65.749 ms
7232,5245,9.94 ms,5402,97.29 ms,5234,0.182 ms,4965,61.77 ms
7233,24065,30.76 ms,24065,335.01 ms,23969,0.094 ms,23583,87.899 ms
7234,13510,1.299 ms,13082,391.299 ms,13424,0.115 ms,13121,73.583 ms
7235,1044,0.068 ms,801,3.982 ms,1044,0.055 ms,890,0.439 ms
7236,2234,15.768 ms,2231,14.056 ms,2267,0.087 ms,2209,24.484 ms
7237,7039,2.144 ms,7461,74.4 ms,7237,0.068 ms,6743,8.453 ms
7238,14066,5.067 ms,14125,90.216 ms,14441,0.082 ms,13959,25.205 ms
7239,1251,11.299 ms,1252,6.197 ms,1299,0.063 ms,1218,5.165 ms
7240,14,0.043 ms,14,0.513 ms,14,0.044 ms,0,0.048 ms
7241,16639,54.149 ms,16631,309.026 ms,16747,0.206 ms,16570,167.955 ms
7242,7826,0.139 ms,7826,15.392 ms,8378,0.319 ms,7385,0.882 ms
7243,4949,4.785 ms,4949,189.727 ms,4949,0.121 ms,4588,78.682 ms
7244,6879,3.04 ms,6627,135.219 ms,6879,0.192 ms,6443,33.035 ms
7245,10443,0.647 ms,10676,77.341 ms,10883,0.152 ms,10318,13.49 ms
7246,4407,2.147 ms,4407,246.507 ms,4407,0.362 ms,4005,80.917 ms
7247,23994,8.894 ms,23994,140.696 ms,24620,0.151 ms,23937,16.879 ms
7248,73,0.376 ms,91,0.408 ms,84,0.323 ms,62,0.168 ms
7249,2645,0.679 ms,2799,2.001 ms,3406,0.317 ms,2772,0.576 ms
7250,5251,0.433 ms,5001,105.011 ms,5209,0.107 ms,4928,11.768 ms
7251,4949,5.737 ms,4864,99.597 ms,4949,0.166 ms,4652,37.5 ms
7252,1078,0.087 ms,1078,20.793 ms,1078,0.095 ms,472,1.286 ms
7253,5092,3.327 ms,5189,47.066 ms,5259,0.145 ms,5154,13.813 ms
7254,20343,25.158 ms,20346,242.044 ms,20609,0.211 ms,20187,89.708 ms
7255,13720,12.072 ms,14108,160.324 ms,14005,0.094 ms,13540,48.807 ms
7256,13430,8.477 ms,13027,75.445 ms,13430,0.074 ms,12724,10.495 ms
7257,12101,3.734 ms,12101,27.607 ms,12061,0.044 ms,11183,1.589 ms
7258,12300,12.279 ms,12367,149.022 ms,12420,0.422 ms,12190,86.001 ms
7259,1074,8.782 ms,1067,8.219 ms,1072,0.189 ms,1046,26.259 ms
7260,8782,33.652 ms,8808,123.662 ms,8805,0.697 ms,8606,87.746 ms
7261,13720,3.961 ms,13575,61.527 ms,14006,0.185 ms,13206,5.346 ms
7262,3458,3.942 ms,3458,56.851 ms,3458,0.126 ms,3271,34.209 ms
7263,8217,9.569 ms,8234,74.255 ms,8356,0.139 ms,8165,78.453 ms
7264,1469,0.442 ms,1815,46.329 ms,1590,0.074 ms,1265,4.11 ms
7265,7525,5.3 ms,7533,49.858 ms,7714,0.184 ms,7466,13.25 ms
7266,15358,7.269 ms,15323,145.803 ms,15351,0.082 ms,14801,36.875 ms
7267,7822,0.509 ms,7822,139.223 ms,8211,0.112 ms,8139,17.827 ms
7268,810,2.993 ms,810,10.919 ms,810,0.107 ms,764,21.153 ms
7269,31493,7.879 ms,31435,162.898 ms,31603,0.136 ms,30610,16.465 ms
7270,9658,0.565 ms,9362,31.452 ms,9658,0.112 ms,8968,3.223 ms
7271,4200,0.696 ms,4072,4.413 ms,4305,0.46 ms,3652,0.339 ms
7272,129,0.362 ms,157,0.803 ms,168,0.069 ms,163,0.471 ms
7273,34170,47.006 ms,34116,229.23 ms,34262,0.116 ms,33622,47.115 ms
7274,5065,2.36 ms,5052,7.85 ms,5552,0.073 ms,5051,0.55 ms
7275,301,0.388 ms,301,13.081 ms,252,0.096 ms,221,13.799 ms
7276,7985,17.872 ms,7979,61.068 ms,8144,0.14 ms,7979,22.295 ms
7277,919,0.598 ms,919,31.036 ms,909,0.083 ms,820,7.498 ms
7278,8292,2.13 ms,8292,30.448 ms,8417,0.171 ms,8118,5.768 ms
7279,19050,16.854 ms,19046,93.037 ms,19126,0.147 ms,18466,9.419 ms
7280,14700,7.134 ms,14516,142.985 ms,14700,0.136 ms,14328,21.163 ms
7281,5927,0.845 ms,5927,6.5 ms,5950,0.318 ms,5218,0.483 ms
7282,3403,0.371 ms,3224,30.225 ms,3403,0.424 ms,3093,3.887 ms
7283,11621,0.594 ms,11970,177.825 ms,11939,0.177 ms,11558,45.572 ms
7284,2593,126.638 ms,2593,30.897 ms,2613,0.383 ms,2582,53.283 ms
7285,4881,1.601 ms,4881,13.672 ms,4916,0.135 ms,4615,2.587 ms
7286,4858,0.33 ms,4858,2.411 ms,4858,0.077 ms,3935,0.149 ms
7287,1874,11.681 ms,1869,13.858 ms,1916,0.174 ms,1868,38.036 ms
7288,5680,7.629 ms,5705,14.716 ms,5731,0.138 ms,5435,2.325 ms
7289,9484,1.215 ms,9442,29.414 ms,9762,0.314 ms,9309,1.517 ms
7290,2072,0.119 ms,2072,0.944 ms,2585,0.102 ms,1966,0.112 ms
7291,572,0.356 ms,525,0.686 ms,572,0.07 ms,510,0.163 ms
7292,2213,0.726 ms,2118,2.337 ms,2183,0.069 ms,1947,0.294 ms
7293,1985,0.323 ms,1985,3.002 ms,2103,0.194 ms,1792,0.613 ms
7294,14132,3.588 ms,13855,300.578 ms,13815,0.314 ms,13515,70.354 ms
7295,9296,1.758 ms,9296,563.269 ms,9296,0.159 ms,9089,16.618 ms
7296,123,0.092 ms,123,0.134 ms,161,0.139 ms,80,0.123 ms
