count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
831,3500,0 ms,3356,85 ms,3500,0 ms,3057,13 ms
832,13694,47 ms,13673,173 ms,13739,0 ms,13524,95 ms
833,2735,2 ms,2700,15 ms,2740,0 ms,2583,4 ms
834,1263,3 ms,1205,5 ms,1250,0 ms,1223,3 ms
835,9518,6 ms,9518,45 ms,9489,0 ms,8621,2 ms
836,12855,17 ms,12755,85 ms,13227,0 ms,12701,11 ms
837,29850,52 ms,29981,290 ms,29860,0 ms,29611,96 ms
838,13844,6 ms,13058,73 ms,13724,0 ms,12952,6 ms
839,1430,2 ms,1430,8 ms,1450,0 ms,1387,16 ms
840,15767,34 ms,15766,150 ms,15782,0 ms,15226,28 ms
841,24829,20 ms,24934,150 ms,25123,0 ms,24707,17 ms
842,22337,21 ms,22337,229 ms,22267,0 ms,21959,47 ms
843,7871,0 ms,7871,87 ms,7871,0 ms,7141,7 ms
844,18632,2 ms,18762,136 ms,18828,0 ms,18050,17 ms
845,1802,0 ms,1549,14 ms,1736,0 ms,1686,5 ms
846,9,0 ms,9,0 ms,7,0 ms,6,0 ms
847,2386,0 ms,2386,46 ms,2386,0 ms,2209,36 ms
848,17256,17 ms,16504,101 ms,17211,0 ms,16647,9 ms
849,10137,0 ms,10137,34 ms,10680,0 ms,10049,3 ms
850,102,0 ms,102,0 ms,127,0 ms,113,0 ms
851,8652,0 ms,8789,36 ms,9082,0 ms,8593,2 ms
852,11319,2 ms,11319,43 ms,11801,0 ms,11322,3 ms
853,17660,47 ms,17569,161 ms,17695,0 ms,17400,81 ms
854,42436,57 ms,42396,445 ms,42849,0 ms,42259,93 ms
855,7964,18 ms,7958,52 ms,8155,0 ms,7965,12 ms
856,13167,13 ms,13324,70 ms,13454,0 ms,13054,10 ms
857,1747,0 ms,1747,0 ms,1795,0 ms,1220,0 ms
858,7710,11 ms,7689,79 ms,7829,0 ms,7620,54 ms
859,331,0 ms,264,1 ms,331,0 ms,240,0 ms
860,658,0 ms,687,1 ms,686,0 ms,644,0 ms
861,6087,9 ms,6044,54 ms,6198,0 ms,6156,29 ms
862,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
863,26270,21 ms,26270,152 ms,27005,0 ms,26083,20 ms
864,7865,57 ms,7843,78 ms,7937,0 ms,7770,66 ms
865,1226,2 ms,1226,2 ms,1226,0 ms,1203,0 ms
866,23654,26 ms,23737,274 ms,23936,0 ms,23653,73 ms
867,1504,0 ms,1251,117 ms,1504,0 ms,1482,24 ms
868,9061,0 ms,8507,117 ms,9061,0 ms,8557,11 ms
869,2723,5 ms,2723,14 ms,2720,0 ms,2542,12 ms
870,15475,5 ms,15491,190 ms,15632,0 ms,15129,78 ms
871,17096,38 ms,17096,112 ms,17405,0 ms,16918,19 ms
872,10243,1 ms,10111,107 ms,10170,0 ms,9948,18 ms
873,11668,4 ms,11509,51 ms,11836,0 ms,11208,3 ms
874,5532,1 ms,5532,129 ms,5532,0 ms,5491,14 ms
875,2877,0 ms,2877,18 ms,2877,0 ms,2172,4 ms
876,28765,20 ms,28124,265 ms,28762,0 ms,28150,60 ms
877,25447,32 ms,25381,270 ms,25447,0 ms,25084,100 ms
878,1312,0 ms,1170,1 ms,1297,0 ms,1159,0 ms
879,7922,7 ms,7922,66 ms,7907,0 ms,7681,15 ms
880,3825,6 ms,3829,43 ms,3871,0 ms,3731,7 ms
881,2386,0 ms,2305,2 ms,2386,0 ms,1791,0 ms
882,3836,5 ms,3765,111 ms,3836,0 ms,3645,70 ms
883,6208,0 ms,6208,9 ms,6917,0 ms,6330,0 ms
884,1864,0 ms,1725,2 ms,1961,0 ms,1953,0 ms
885,5257,0 ms,5299,6 ms,5194,0 ms,4498,0 ms
886,16555,33 ms,16578,122 ms,16900,0 ms,16308,23 ms
887,1870,0 ms,1915,44 ms,1883,0 ms,1739,11 ms
888,16472,10 ms,16333,88 ms,16767,0 ms,16291,7 ms
889,6942,17 ms,6831,112 ms,6914,0 ms,6790,65 ms
890,15216,2 ms,15189,100 ms,15606,0 ms,15139,20 ms
891,4933,10 ms,4814,62 ms,4952,0 ms,4774,47 ms
892,16965,4 ms,16947,155 ms,16943,0 ms,16088,16 ms
893,3155,5 ms,3155,53 ms,3155,0 ms,3065,62 ms
894,14042,15 ms,14047,78 ms,14148,0 ms,13702,20 ms
895,1272,12 ms,1269,17 ms,1272,0 ms,1243,86 ms
896,8638,17 ms,8617,151 ms,8638,0 ms,8425,97 ms
897,1634,8 ms,1628,6 ms,1674,0 ms,1597,5 ms
898,17558,11 ms,17637,90 ms,17676,0 ms,17028,10 ms
899,2105,1 ms,1966,19 ms,2151,3 ms,1968,10 ms
900,1285,1 ms,1266,10 ms,1280,0 ms,1254,23 ms
901,29452,5 ms,29301,257 ms,29891,0 ms,29114,57 ms
902,10966,0 ms,10868,21 ms,11514,0 ms,10799,1 ms
903,11910,6 ms,11689,133 ms,11883,0 ms,11660,74 ms
904,8007,6 ms,8007,23 ms,8142,0 ms,7776,8 ms
905,991,0 ms,745,14 ms,1089,0 ms,718,0 ms
906,410,0 ms,410,4 ms,402,0 ms,367,7 ms
907,542,0 ms,636,5 ms,544,0 ms,503,4 ms
908,4066,15 ms,3897,53 ms,4034,0 ms,3907,30 ms
909,20460,8 ms,20473,240 ms,20437,0 ms,19913,32 ms
910,7731,9 ms,7623,63 ms,7803,0 ms,7461,9 ms
911,1871,0 ms,1973,6 ms,2242,0 ms,2135,0 ms
912,11401,8 ms,11348,140 ms,11558,0 ms,11415,69 ms
913,18927,10 ms,19242,107 ms,19427,0 ms,18837,10 ms
914,2606,9 ms,2620,10 ms,2633,0 ms,2525,7 ms
915,13252,32 ms,13252,76 ms,13652,0 ms,13117,15 ms
916,8733,1 ms,8585,184 ms,8545,0 ms,8081,23 ms
917,17230,6 ms,17308,227 ms,17510,0 ms,17150,40 ms
918,12969,16 ms,12436,135 ms,12819,0 ms,12284,17 ms
919,12802,43 ms,12753,132 ms,12802,0 ms,12488,84 ms
920,1787,0 ms,1068,1 ms,1787,0 ms,1211,0 ms
921,2825,1 ms,2848,25 ms,2839,0 ms,2778,54 ms
922,22899,28 ms,22859,161 ms,23034,0 ms,22440,31 ms
923,24157,21 ms,24157,148 ms,24812,0 ms,24320,18 ms
924,1483,0 ms,1195,1 ms,1483,0 ms,1152,0 ms
925,11330,5 ms,11188,188 ms,11319,0 ms,10638,46 ms
926,18478,6 ms,18244,381 ms,18478,0 ms,17529,72 ms
927,12623,1 ms,12623,69 ms,12431,0 ms,11739,4 ms
928,34657,5 ms,34553,383 ms,35000,0 ms,34534,81 ms
929,34103,0 ms,33752,238 ms,34103,0 ms,33148,44 ms
930,12075,1 ms,11852,117 ms,12045,0 ms,11434,17 ms
931,44294,63 ms,44261,428 ms,44537,0 ms,43794,92 ms
932,1357,0 ms,1357,1 ms,1666,0 ms,1216,0 ms
933,3296,2 ms,3309,12 ms,3376,1 ms,3190,7 ms
934,36231,19 ms,36156,312 ms,36357,0 ms,35903,94 ms
935,31373,27 ms,31204,307 ms,31314,0 ms,30668,57 ms
936,7394,3 ms,7395,24 ms,7799,0 ms,7397,5 ms
937,11986,67 ms,11976,125 ms,12081,0 ms,11824,93 ms
938,13748,5 ms,14247,83 ms,14568,0 ms,13652,5 ms
939,4924,1 ms,4606,34 ms,4921,2 ms,4764,4 ms
940,2988,39 ms,2988,19 ms,3007,0 ms,2927,47 ms
941,33335,15 ms,33171,390 ms,33479,0 ms,32859,98 ms
942,29344,47 ms,29214,292 ms,29678,0 ms,28799,168 ms
943,6951,4 ms,6960,62 ms,6974,0 ms,6700,12 ms
944,23047,50 ms,23078,333 ms,23479,0 ms,23123,90 ms
945,6967,1 ms,6947,25 ms,7214,0 ms,6515,3 ms
946,687,0 ms,687,40 ms,687,0 ms,551,2 ms
947,4309,7 ms,4283,30 ms,4461,11 ms,4325,11 ms
948,2296,0 ms,2187,4 ms,2296,0 ms,2056,0 ms
949,1893,0 ms,1687,4 ms,1987,0 ms,1762,0 ms
950,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
951,3084,1 ms,3081,65 ms,3067,0 ms,2943,33 ms
952,7137,66 ms,7137,67 ms,7296,0 ms,7162,61 ms
953,3079,0 ms,2378,45 ms,3078,4 ms,2750,4 ms
954,19821,43 ms,19786,148 ms,20026,0 ms,19628,31 ms
955,1179,0 ms,1179,37 ms,1179,0 ms,616,1 ms
956,23041,10 ms,23041,443 ms,23024,0 ms,22522,97 ms
957,3712,0 ms,3657,23 ms,3642,0 ms,3425,2 ms
958,11596,13 ms,11363,106 ms,11596,0 ms,11089,25 ms
959,1657,0 ms,1762,3 ms,1803,0 ms,1577,0 ms
960,5357,0 ms,5357,17 ms,5282,0 ms,5082,0 ms
961,1342,0 ms,1062,3 ms,1342,0 ms,1121,0 ms
962,4317,2 ms,4608,61 ms,4316,0 ms,3947,17 ms
963,33982,10 ms,33841,403 ms,33982,0 ms,33447,81 ms
964,1663,1 ms,1663,4 ms,1689,0 ms,1534,0 ms
965,20837,8 ms,20534,167 ms,21260,0 ms,20369,19 ms
966,793,0 ms,435,0 ms,839,0 ms,708,0 ms
967,3284,0 ms,3136,115 ms,3293,0 ms,3169,33 ms
968,26776,24 ms,26837,369 ms,26805,0 ms,26354,92 ms
969,949,0 ms,999,2 ms,985,0 ms,929,1 ms
970,4529,0 ms,4437,5 ms,4529,0 ms,3895,0 ms
971,24416,15 ms,24416,162 ms,25008,0 ms,24109,18 ms
972,1952,1 ms,1879,9 ms,2159,0 ms,1878,1 ms
973,4895,0 ms,4895,386 ms,4853,0 ms,4473,90 ms
974,418,0 ms,418,16 ms,418,0 ms,160,4 ms
975,7459,50 ms,7483,73 ms,7473,0 ms,7305,74 ms
976,11612,2 ms,11698,51 ms,11645,0 ms,11314,2 ms
977,444,1 ms,444,20 ms,438,0 ms,408,80 ms
978,9447,4 ms,9364,138 ms,9429,0 ms,9356,75 ms
979,7026,2 ms,6803,96 ms,7020,0 ms,6607,13 ms
980,8070,0 ms,8070,81 ms,8070,0 ms,7856,63 ms
981,16728,8 ms,16682,162 ms,16726,0 ms,16368,96 ms
982,11359,20 ms,11364,95 ms,11598,0 ms,11301,47 ms
983,30888,6 ms,30861,237 ms,31509,0 ms,31060,31 ms
984,737,0 ms,669,1 ms,737,0 ms,868,5 ms
985,415,0 ms,490,0 ms,390,0 ms,339,0 ms
986,3459,0 ms,3459,12 ms,3397,0 ms,3004,0 ms
987,1399,1 ms,1285,3 ms,1399,0 ms,1304,1 ms
988,6526,57 ms,6490,65 ms,6568,0 ms,6307,21 ms
989,8281,1 ms,8281,40 ms,9061,0 ms,8116,1 ms
990,5260,1 ms,5260,41 ms,5180,0 ms,4638,2 ms
991,2402,0 ms,2310,4 ms,2402,0 ms,2375,0 ms
992,11661,9 ms,11661,57 ms,11843,0 ms,11703,7 ms
993,285,0 ms,447,0 ms,397,0 ms,266,0 ms
994,233,0 ms,126,1 ms,233,0 ms,118,0 ms
995,1463,1 ms,1346,12 ms,1448,0 ms,1389,7 ms
996,16108,0 ms,16287,88 ms,16708,0 ms,15692,6 ms
997,12499,13 ms,12374,69 ms,12514,0 ms,11961,13 ms
998,2011,0 ms,1981,2 ms,2004,0 ms,1643,0 ms
999,23337,14 ms,22855,201 ms,23337,0 ms,22808,38 ms
1000,11222,17 ms,10998,112 ms,11210,0 ms,10917,23 ms
1001,16138,15 ms,16587,203 ms,16108,0 ms,16071,31 ms
1002,4197,5 ms,4197,124 ms,4087,0 ms,3838,20 ms
1003,31768,72 ms,31760,311 ms,31813,0 ms,31104,64 ms
1004,3539,22 ms,3563,59 ms,3614,0 ms,3514,95 ms
1005,2874,0 ms,2874,9 ms,2874,0 ms,2619,1 ms
1006,1842,4 ms,1836,14 ms,1842,0 ms,1694,29 ms
1007,27971,76 ms,27923,321 ms,28229,0 ms,27498,62 ms
1008,0,140 ms,0,0 ms,0,0 ms,0,0 ms
1009,9819,23 ms,9780,395 ms,9813,0 ms,9644,222 ms
1010,12330,32 ms,12169,148 ms,12404,0 ms,12030,25 ms
1011,296,0 ms,305,2 ms,309,12 ms,245,1 ms
1012,18667,45 ms,18667,196 ms,18541,0 ms,17943,39 ms
1013,4324,17 ms,4254,221 ms,4299,0 ms,3825,188 ms
1014,2594,24 ms,2594,30 ms,2614,0 ms,2480,14 ms
1015,167,5 ms,167,0 ms,182,0 ms,171,1 ms
1016,29120,52 ms,29115,265 ms,29353,0 ms,28538,65 ms
1017,1294,5 ms,1270,8 ms,1290,0 ms,1222,7 ms
1018,3592,0 ms,3469,5 ms,4015,0 ms,3553,0 ms
1019,570,0 ms,570,60 ms,566,0 ms,458,66 ms
1020,31230,28 ms,31120,596 ms,31230,0 ms,30579,134 ms
1021,1149,0 ms,1149,3 ms,1149,0 ms,1047,0 ms
1022,2808,1 ms,2808,269 ms,2782,0 ms,2543,33 ms
1023,25102,8 ms,24274,512 ms,25099,0 ms,24946,117 ms
1024,19749,29 ms,19634,167 ms,20189,0 ms,19555,30 ms
1025,978,3 ms,973,10 ms,978,0 ms,960,8 ms
1026,3249,0 ms,3264,7 ms,3717,0 ms,3291,0 ms
1027,5715,6 ms,5715,102 ms,5702,0 ms,5509,90 ms
1028,3847,8 ms,3839,63 ms,3867,0 ms,3710,61 ms
1029,12192,1 ms,12192,222 ms,12175,0 ms,11588,44 ms
1030,2515,0 ms,2445,8 ms,2595,0 ms,2431,1 ms
1031,33557,3 ms,33637,383 ms,33910,0 ms,33120,69 ms
1032,18562,1 ms,18210,283 ms,18495,0 ms,17621,45 ms
1033,22120,76 ms,21821,379 ms,22055,0 ms,21602,159 ms
1034,2056,0 ms,2051,17 ms,2056,0 ms,1966,2 ms
1035,9055,2 ms,8722,344 ms,9055,0 ms,8515,116 ms
1036,5329,2 ms,5410,26 ms,5469,0 ms,5125,2 ms
1037,12498,66 ms,12472,141 ms,12473,0 ms,12139,102 ms
1038,1276,0 ms,1276,60 ms,1262,0 ms,1191,28 ms
1039,4809,4 ms,4944,41 ms,4903,0 ms,4523,6 ms
1040,2310,0 ms,2303,2 ms,2693,0 ms,2390,0 ms
1041,3302,16 ms,3296,24 ms,3393,0 ms,3294,14 ms
1042,11848,7 ms,11848,81 ms,12050,0 ms,11748,21 ms
1043,14860,5 ms,14620,66 ms,14958,0 ms,14071,3 ms
1044,1221,0 ms,940,0 ms,1221,0 ms,998,0 ms
1045,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1046,2834,1 ms,2713,11 ms,2834,0 ms,2671,1 ms
1047,6046,0 ms,6046,11 ms,6248,0 ms,5629,1 ms
1048,21931,30 ms,21910,251 ms,22191,0 ms,21731,100 ms
1049,16471,48 ms,16473,162 ms,16687,0 ms,16427,73 ms
1050,4987,1 ms,5143,10 ms,4895,0 ms,4995,0 ms
1051,7662,2 ms,7900,27 ms,8105,0 ms,7532,1 ms
1052,12404,47 ms,12418,125 ms,12425,0 ms,12085,58 ms
1053,3758,0 ms,3736,19 ms,3802,0 ms,3670,20 ms
1054,9900,14 ms,9900,31 ms,10212,0 ms,9938,1 ms
1055,1343,1 ms,1296,1 ms,1343,0 ms,1191,0 ms
1056,1239,0 ms,963,8 ms,1239,0 ms,960,1 ms
1057,21559,1 ms,21520,108 ms,22191,0 ms,21125,9 ms
1058,255,0 ms,222,0 ms,255,0 ms,210,0 ms
1059,2435,9 ms,2433,23 ms,2455,0 ms,2413,44 ms
1060,3915,0 ms,3540,6 ms,4142,0 ms,3803,0 ms
1061,20392,20 ms,20387,162 ms,20739,0 ms,20407,30 ms
1062,1391,0 ms,1391,16 ms,1361,0 ms,1254,3 ms
1063,143,0 ms,143,20 ms,143,0 ms,101,60 ms
1064,22592,15 ms,22516,139 ms,22592,0 ms,21791,19 ms
1065,7829,3 ms,7602,70 ms,7829,0 ms,7371,6 ms
1066,21731,11 ms,21447,409 ms,21699,0 ms,21481,80 ms
1067,17558,2 ms,17402,130 ms,17933,0 ms,17410,12 ms
1068,5664,2 ms,5363,189 ms,5642,0 ms,5353,65 ms
1069,25966,3 ms,25966,232 ms,26289,0 ms,25763,20 ms
1070,3109,2 ms,3113,14 ms,3270,0 ms,3062,3 ms
1071,3058,2 ms,3118,25 ms,3122,0 ms,3032,6 ms
1072,10992,4 ms,10992,377 ms,10965,0 ms,10629,96 ms
1073,7901,15 ms,7840,82 ms,7945,0 ms,7775,67 ms
1074,11737,6 ms,10957,175 ms,11711,0 ms,11371,22 ms
1075,12976,36 ms,12893,136 ms,13128,0 ms,12999,93 ms
1076,34071,66 ms,33668,393 ms,34219,0 ms,33603,91 ms
1077,17655,0 ms,17467,134 ms,17829,0 ms,17384,49 ms
1078,7519,1 ms,7468,31 ms,7800,0 ms,7257,4 ms
1079,7674,7 ms,7394,133 ms,7549,0 ms,7514,32 ms
1080,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1081,10605,15 ms,10450,79 ms,10605,0 ms,10266,11 ms
1082,998,5 ms,1001,15 ms,1029,0 ms,1003,88 ms
1083,907,0 ms,902,6 ms,907,0 ms,836,1 ms
1084,22918,4 ms,23008,215 ms,22918,0 ms,22619,57 ms
1085,2745,1 ms,2732,12 ms,2755,0 ms,2658,9 ms
1086,4239,0 ms,4092,4 ms,3955,0 ms,3402,0 ms
1087,9324,1 ms,9840,67 ms,9660,0 ms,8851,4 ms
1088,3862,2 ms,3762,10 ms,3858,0 ms,3648,1 ms
1089,20710,5 ms,21274,333 ms,21337,0 ms,20975,76 ms
1090,7135,44 ms,7135,83 ms,7135,0 ms,7030,74 ms
1091,7850,1 ms,8273,367 ms,8019,0 ms,7476,81 ms
1092,2059,0 ms,2059,378 ms,2059,0 ms,1617,81 ms
1093,5683,11 ms,5661,44 ms,5793,0 ms,5545,12 ms
1094,1012,0 ms,1012,96 ms,864,0 ms,765,12 ms
1095,18253,16 ms,17799,317 ms,18497,1 ms,17977,70 ms
1096,27865,16 ms,27514,178 ms,28348,0 ms,27377,19 ms
1097,1491,2 ms,1479,7 ms,1515,0 ms,1446,11 ms
1098,9453,19 ms,9509,86 ms,9671,0 ms,9318,24 ms
1099,225,0 ms,217,4 ms,222,0 ms,206,43 ms
1100,19961,20 ms,20032,143 ms,20130,0 ms,19665,45 ms
1101,26124,4 ms,26401,220 ms,26436,0 ms,25734,33 ms
1102,6420,18 ms,6204,49 ms,6384,0 ms,6118,16 ms
1103,6341,2 ms,6327,18 ms,6394,14 ms,6025,1 ms
1104,1577,10 ms,1573,12 ms,1587,14 ms,1555,7 ms
1105,545,0 ms,545,50 ms,539,0 ms,494,109 ms
1106,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1107,8837,7 ms,8909,46 ms,8821,0 ms,8493,5 ms
1108,20378,87 ms,20378,194 ms,20399,0 ms,20128,72 ms
1109,2436,0 ms,2289,5 ms,2436,0 ms,2101,0 ms
1110,22338,31 ms,22129,267 ms,22292,0 ms,21644,48 ms
1111,1924,4 ms,1924,34 ms,1888,0 ms,1784,27 ms
1112,692,0 ms,692,0 ms,877,0 ms,757,0 ms
1113,3820,1 ms,3820,86 ms,3820,0 ms,3610,17 ms
1114,18213,5 ms,17952,408 ms,18181,0 ms,17759,125 ms
1115,5454,2 ms,4769,24 ms,5454,0 ms,4891,3 ms
1116,7962,9 ms,7962,385 ms,7962,0 ms,7585,104 ms
1117,39871,10 ms,39720,482 ms,40492,0 ms,39491,82 ms
1118,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1119,8538,9 ms,8405,124 ms,8689,0 ms,8378,30 ms
1120,3205,31 ms,3176,63 ms,3267,0 ms,3139,68 ms
1121,13435,12 ms,13300,160 ms,13615,0 ms,13165,63 ms
1122,7,0 ms,7,2 ms,7,2 ms,8,85 ms
1123,7532,4 ms,7587,208 ms,7527,0 ms,7290,68 ms
1124,31873,26 ms,31797,275 ms,32409,0 ms,31568,32 ms
1125,20932,27 ms,20923,287 ms,20908,0 ms,20762,69 ms
1126,207,9 ms,210,1 ms,209,0 ms,199,9 ms
1127,3994,3 ms,3907,64 ms,3982,0 ms,3758,22 ms
1128,2218,1 ms,2186,35 ms,2333,2 ms,2110,1 ms
1129,535,1 ms,517,9 ms,532,0 ms,500,46 ms
1130,9025,6 ms,8573,257 ms,8991,0 ms,8955,41 ms
1131,1103,19 ms,1100,11 ms,1120,0 ms,1080,57 ms
1132,41179,64 ms,41093,447 ms,41145,0 ms,40165,92 ms
1133,3468,0 ms,3304,7 ms,3455,0 ms,3323,0 ms
1134,6008,0 ms,6008,3 ms,6057,0 ms,5483,0 ms
1135,4711,9 ms,4744,38 ms,4747,0 ms,4614,15 ms
1136,2981,0 ms,2843,1 ms,3415,0 ms,2905,0 ms
1137,12144,8 ms,11859,60 ms,12144,0 ms,11457,5 ms
1138,19818,85 ms,19766,276 ms,19805,0 ms,19353,71 ms
1139,3550,0 ms,3550,7 ms,3620,0 ms,3518,0 ms
1140,3363,4 ms,3363,45 ms,3411,0 ms,3241,6 ms
1141,6581,8 ms,6424,52 ms,6537,0 ms,6467,6 ms
1142,5223,5 ms,5284,9 ms,5511,0 ms,5164,0 ms
1143,2757,16 ms,2759,27 ms,2769,0 ms,2648,40 ms
1144,21085,22 ms,21048,148 ms,21547,0 ms,20808,16 ms
1145,257,0 ms,257,1 ms,257,0 ms,295,0 ms
1146,2684,0 ms,2692,13 ms,2736,0 ms,2637,21 ms
1147,1514,2 ms,1514,69 ms,1498,0 ms,1420,78 ms
1148,19689,10 ms,19781,232 ms,19726,0 ms,19236,96 ms
1149,415,2 ms,416,0 ms,433,0 ms,394,0 ms
1150,21731,4 ms,21610,246 ms,21909,0 ms,21300,91 ms
1151,13584,4 ms,13303,121 ms,13811,0 ms,13604,18 ms
1152,919,0 ms,857,11 ms,922,0 ms,850,2 ms
1153,3825,1 ms,3360,26 ms,3942,0 ms,3288,0 ms
1154,24001,10 ms,24054,154 ms,24433,0 ms,23627,17 ms
1155,1673,1 ms,1671,12 ms,1661,0 ms,1586,28 ms
1156,21916,41 ms,21823,243 ms,21877,0 ms,21451,56 ms
1157,3800,10 ms,3831,72 ms,3805,0 ms,3692,103 ms
1158,3679,4 ms,3566,45 ms,3805,1 ms,3668,18 ms
1159,12639,1 ms,12795,62 ms,12986,0 ms,12171,3 ms
1160,4412,22 ms,4362,39 ms,4412,0 ms,4230,16 ms
1161,28535,13 ms,28304,287 ms,28814,0 ms,27846,67 ms
1162,8529,1 ms,7939,38 ms,8362,0 ms,7931,13 ms
1163,13055,6 ms,12931,150 ms,13031,0 ms,12620,84 ms
1164,12089,6 ms,12038,53 ms,12089,0 ms,11487,1 ms
1165,14947,4 ms,14872,78 ms,15374,0 ms,14927,2 ms
1166,19793,57 ms,19961,317 ms,19702,0 ms,19334,394 ms
1167,2578,0 ms,2638,5 ms,2529,0 ms,2440,0 ms
1168,18649,65 ms,18096,705 ms,18784,0 ms,18549,161 ms
1169,1432,1 ms,1439,15 ms,1571,0 ms,1472,0 ms
1170,16983,51 ms,16911,216 ms,17334,0 ms,16824,32 ms
1171,1233,23 ms,1218,81 ms,1281,0 ms,1282,125 ms
1172,5584,1 ms,5584,67 ms,5584,0 ms,5396,20 ms
1173,251,3 ms,238,3 ms,254,0 ms,249,50 ms
1174,15283,1 ms,15189,213 ms,15264,0 ms,14749,75 ms
1175,29100,16 ms,28769,482 ms,29211,0 ms,28300,106 ms
1176,7048,30 ms,7015,98 ms,7131,0 ms,6885,31 ms
1177,17558,13 ms,17558,106 ms,17558,0 ms,16596,7 ms
1178,7664,6 ms,7631,50 ms,7549,0 ms,7241,7 ms
1179,3700,0 ms,3410,15 ms,3738,0 ms,3905,1 ms
1180,6155,0 ms,5515,26 ms,5937,0 ms,5433,0 ms
1181,5701,0 ms,5322,23 ms,5513,0 ms,5293,1 ms
1182,2395,1 ms,2424,83 ms,2432,0 ms,2186,24 ms
1183,1322,0 ms,1322,2 ms,1345,0 ms,1181,0 ms
1184,9663,40 ms,9676,170 ms,9830,0 ms,9686,73 ms
1185,7157,0 ms,7157,43 ms,7024,0 ms,6640,2 ms
1186,18811,19 ms,18564,871 ms,18811,0 ms,18209,194 ms
1187,10571,48 ms,10557,121 ms,10760,0 ms,10350,18 ms
1188,1726,0 ms,1705,2 ms,1937,0 ms,1508,0 ms
1189,5622,0 ms,5601,30 ms,5542,0 ms,4975,1 ms
1190,21465,16 ms,21447,208 ms,21383,0 ms,20861,34 ms
1191,1027,0 ms,1027,0 ms,1037,0 ms,1025,5 ms
1192,24673,14 ms,24127,344 ms,24644,0 ms,24370,78 ms
1193,2465,3 ms,2465,155 ms,2446,0 ms,2398,121 ms
1194,8196,24 ms,7963,137 ms,8193,0 ms,8017,65 ms
1195,888,0 ms,852,1 ms,1032,0 ms,827,0 ms
1196,15661,5 ms,16256,269 ms,16280,0 ms,15475,66 ms
1197,9445,3 ms,9639,90 ms,9516,0 ms,9178,12 ms
1198,17063,47 ms,17079,193 ms,17342,0 ms,17012,83 ms
1199,2964,12 ms,2964,12 ms,3121,0 ms,3019,4 ms
1200,348,0 ms,348,1 ms,348,0 ms,421,0 ms
1201,12465,18 ms,12414,157 ms,12336,0 ms,12254,29 ms
1202,2712,2 ms,2707,13 ms,2844,0 ms,2619,1 ms
1203,9082,3 ms,9082,22 ms,9181,0 ms,8853,1 ms
1204,6697,0 ms,6497,27 ms,6719,0 ms,6309,1 ms
1205,1925,0 ms,2130,3 ms,2252,0 ms,2052,0 ms
1206,10469,57 ms,10537,109 ms,10502,0 ms,10253,90 ms
1207,7848,6 ms,7782,74 ms,7848,0 ms,7302,12 ms
1208,18590,0 ms,18590,133 ms,18578,0 ms,17870,14 ms
1209,8616,10 ms,8675,35 ms,8991,0 ms,8417,3 ms
1210,13676,13 ms,13354,83 ms,13793,0 ms,13399,11 ms
1211,1450,0 ms,1450,98 ms,1450,0 ms,1271,111 ms
1212,6121,10 ms,6130,65 ms,6383,0 ms,5915,11 ms
1213,12071,21 ms,12071,77 ms,12445,0 ms,11880,14 ms
1214,3081,14 ms,3063,25 ms,3184,0 ms,3033,13 ms
1215,17948,25 ms,18054,255 ms,18261,0 ms,17807,84 ms
1216,22200,34 ms,22200,193 ms,22459,0 ms,21848,48 ms
1217,5987,0 ms,5987,10 ms,6596,0 ms,5721,0 ms
1218,5582,0 ms,5439,81 ms,5593,0 ms,5339,32 ms
1219,6223,3 ms,6138,37 ms,6223,0 ms,5970,17 ms
1220,4297,0 ms,4248,3 ms,4297,0 ms,3886,0 ms
1221,4456,1 ms,4456,4 ms,5211,0 ms,4328,0 ms
1222,3448,0 ms,3448,15 ms,3291,0 ms,2962,1 ms
1223,26255,41 ms,26372,194 ms,26840,0 ms,26076,26 ms
1224,519,2 ms,526,2 ms,535,0 ms,515,17 ms
1225,139,0 ms,139,11 ms,139,0 ms,15,0 ms
1226,26647,3 ms,25632,508 ms,26601,0 ms,25826,94 ms
1227,18730,6 ms,18956,172 ms,18620,0 ms,18183,31 ms
1228,5391,6 ms,5391,18 ms,5365,0 ms,5133,3 ms
1229,230,0 ms,338,0 ms,249,0 ms,224,0 ms
1230,18088,0 ms,17796,175 ms,18360,0 ms,17521,31 ms
1231,539,0 ms,832,0 ms,897,0 ms,502,0 ms
1232,2575,0 ms,2350,1 ms,2575,0 ms,2365,0 ms
1233,10453,3 ms,10453,192 ms,10453,0 ms,9742,26 ms
1234,551,1 ms,550,3 ms,550,0 ms,454,2 ms
1235,574,0 ms,582,0 ms,566,0 ms,513,0 ms
1236,4640,0 ms,4171,19 ms,4886,0 ms,4155,0 ms
1237,0,0 ms,0,0 ms,0,0 ms,0,0 ms
